# Day  	Sunrise  	Sunset  	Avg.High 	Avg.Low 	Mean 	RecordHigh 	RecordLow
01
26 	6:36 AM 	6:34 PM 	69°F 	53°F 	61°F 	95°F (1881) 	34°F (1879)
27 	6:37 AM 	6:32 PM 	69°F 	53°F 	61°F 	86°F (1998) 	37°F (1947)
28 	6:38 AM 	6:30 PM 	68°F 	53°F 	60°F 	90°F (1881) 	37°F (1947)
29 	6:39 AM 	6:29 PM 	68°F 	52°F 	60°F 	88°F (1952) 	34°F (1914)
30 	6:40 AM 	6:27 PM 	68°F 	52°F 	60°F 	87°F (1986) 	36°F (1888)

10
1  	 6:41 AM  	 6:25 PM  	67°F  	51°F  	59°F  	90°F (1881)  	36°F (1992)
2 	6:42 AM 	6:23 PM 	67°F 	51°F 	59°F 	88°F (1954) 	34°F (1899)
3 	6:44 AM 	6:22 PM 	66°F 	51°F 	58°F 	85°F (1922) 	35°F (1899)
4 	6:45 AM 	6:20 PM 	66°F 	50°F 	58°F 	86°F (2007) 	34°F (1888)
5 	6:46 AM 	6:18 PM 	66°F 	50°F 	58°F 	87°F (1922) 	28°F (1881)
6 	6:47 AM 	6:17 PM 	65°F 	50°F 	57°F 	86°F (1990) 	31°F (1883)
7 	6:48 AM 	6:15 PM 	65°F 	49°F 	57°F 	90°F (1963) 	30°F (1883)
8 	6:49 AM 	6:13 PM 	65°F 	49°F 	57°F 	88°F (1879) 	35°F (1964)
9 	6:50 AM 	6:12 PM 	64°F 	48°F 	56°F 	82°F (1942) 	32°F (1873)
10 	6:51 AM 	6:10 PM 	64°F 	48°F 	56°F 	87°F (1939) 	32°F (1979)
11 	6:53 AM 	6:08 PM 	63°F 	48°F 	56°F 	82°F (1955) 	32°F (1979)
12 	6:54 AM 	6:07 PM 	63°F 	47°F 	55°F 	90°F (1954) 	31°F (1876)
13 	6:55 AM 	6:05 PM 	63°F 	47°F 	55°F 	87°F (1930) 	30°F (1875)
14 	6:56 AM 	6:03 PM 	62°F 	47°F 	55°F 	81°F (1923) 	31°F (1875)
15 	6:57 AM 	6:02 PM 	62°F 	47°F 	54°F 	86°F (1897) 	31°F (1876)
16 	6:58 AM 	6:00 PM 	62°F 	46°F 	54°F 	88°F (1897) 	30°F (1883)
17 	7:00 AM 	5:59 PM 	61°F 	46°F 	54°F 	89°F (1947) 	27°F (1886)
18 	7:01 AM 	5:57 PM 	61°F 	46°F 	53°F 	82°F (1947) 	31°F (1939)
19 	7:02 AM 	5:56 PM 	61°F 	45°F 	53°F 	84°F (1945) 	28°F (1922)
20 	7:03 AM 	5:54 PM 	60°F 	45°F 	53°F 	79°F (1969) 	32°F (1974)
21 	7:04 AM 	5:53 PM 	60°F 	45°F 	52°F 	82°F (1920) 	30°F (1974)
22 	7:06 AM 	5:51 PM 	60°F 	44°F 	52°F 	83°F (1979) 	28°F (1940)
23 	7:07 AM 	5:50 PM 	59°F 	44°F 	52°F 	84°F (1947) 	29°F (1883)
24 	7:08 AM 	5:48 PM 	59°F 	44°F 	51°F 	80°F (1900) 	30°F (1969)
25 	7:09 AM 	5:47 PM 	59°F 	44°F 	51°F 	80°F (1963) 	26°F (1879)
26 	7:11 AM 	5:46 PM 	58°F 	43°F 	51°F 	84°F (1963) 	25°F (1879)
27 	7:12 AM 	5:44 PM 	58°F 	43°F 	51°F 	85°F (1963) 	25°F (1936)
28 	7:13 AM 	5:43 PM 	58°F 	43°F 	50°F 	81°F (1927) 	28°F (1936)
29 	7:14 AM 	5:41 PM 	58°F 	43°F 	50°F 	79°F (1918) 	26°F (1876)
30 	7:16 AM 	5:40 PM 	57°F 	42°F 	50°F 	78°F (1918) 	28°F (1928)
31 	6:16 AM 	4:38 PM 	57°F 	42°F 	50°F 	81°F (1946) 	27°F (1904)

11
1  	 6:18 AM  	 4:37 PM  	57°F  	42°F  	49°F  	77°F (1974)  	26°F (1885)
2 	6:19 AM 	4:36 PM 	56°F 	42°F 	49°F 	83°F (1950) 	26°F (1965)
3 	6:20 AM 	4:35 PM 	56°F 	41°F 	49°F 	76°F (1990) 	27°F (1875)
4 	6:21 AM 	4:33 PM 	56°F 	41°F 	48°F 	78°F (1987) 	21°F (1879)
5 	6:23 AM 	4:32 PM 	55°F 	41°F 	48°F 	79°F (1994) 	17°F (1879)
6 	6:24 AM 	4:31 PM 	55°F 	41°F 	48°F 	73°F (1959) 	21°F (1879)
7 	6:25 AM 	4:30 PM 	55°F 	41°F 	48°F 	77°F (1938) 	25°F (1884)
8 	6:26 AM 	4:29 PM 	54°F 	40°F 	47°F 	74°F (1938) 	25°F (1921)
9 	6:28 AM 	4:28 PM 	54°F 	40°F 	47°F 	74°F (1945) 	24°F (1971)
10 	6:29 AM 	4:27 PM 	54°F 	40°F 	47°F 	78°F (1931) 	25°F (2004)
11 	6:30 AM 	4:26 PM 	53°F 	39°F 	46°F 	69°F (2002) 	24°F (1901)
12 	6:31 AM 	4:25 PM 	53°F 	39°F 	46°F 	76°F (1909) 	25°F (1926)
13 	6:33 AM 	4:24 PM 	53°F 	39°F 	46°F 	69°F (1885) 	14°F (1883)
14 	6:34 AM 	4:23 PM 	52°F 	39°F 	46°F 	71°F (1993) 	16°F (1905)
15 	6:35 AM 	4:22 PM 	52°F 	38°F 	45°F 	78°F (1993) 	17°F (1933)
16 	6:36 AM 	4:21 PM 	52°F 	38°F 	45°F 	76°F (1927) 	12°F (1933)
17 	6:38 AM 	4:20 PM 	51°F 	38°F 	45°F 	76°F (1928) 	14°F (1924)
18 	6:39 AM 	4:19 PM 	51°F 	37°F 	44°F 	73°F (1953) 	14°F (1936)
19 	6:40 AM 	4:19 PM 	51°F 	37°F 	44°F 	75°F (1941) 	14°F (1936)
20 	6:41 AM 	4:18 PM 	50°F 	37°F 	44°F 	74°F (1953) 	15°F (1894)
21 	6:42 AM 	4:17 PM 	50°F 	36°F 	43°F 	74°F (1931) 	10°F (1879)
22 	6:44 AM 	4:17 PM 	50°F 	36°F 	43°F 	74°F (1931) 	9°F (1879)
23 	6:45 AM 	4:16 PM 	49°F 	36°F 	43°F 	77°F (1931) 	11°F (1880)
24 	6:46 AM 	4:15 PM 	49°F 	35°F 	42°F 	72°F (1931) 	11°F (1880)
25 	6:47 AM 	4:15 PM 	49°F 	35°F 	42°F 	70°F (1979) 	13°F (1938)
26 	6:48 AM 	4:14 PM 	48°F 	35°F 	41°F 	67°F (1946) 	12°F (1938)
27 	6:50 AM 	4:14 PM 	48°F 	34°F 	41°F 	72°F (1896) 	8°F (1932)
28 	6:51 AM 	4:13 PM 	47°F 	34°F 	41°F 	74°F (1990) 	11°F (1873)
29 	6:52 AM 	4:13 PM 	47°F 	33°F 	40°F 	69°F (1990) 	8°F (1875)
30 	6:53 AM 	4:13 PM 	47°F 	33°F 	40°F 	69°F (2006) 	-2°F (1875)

12
1  	 6:54 AM  	 4:12 PM  	46°F  	33°F  	40°F  	71°F (2001)  	0°F (1875)
2 	6:55 AM 	4:12 PM 	46°F 	32°F 	39°F 	65°F (1932) 	4°F (1876)
3 	6:56 AM 	4:12 PM 	46°F 	32°F 	39°F 	65°F (1932) 	0°F (1890)
4 	6:57 AM 	4:12 PM 	45°F 	32°F 	39°F 	70°F (1982) 	2°F (1940)
5 	6:58 AM 	4:12 PM 	45°F 	31°F 	38°F 	66°F (2001) 	4°F (1926)
6 	6:59 AM 	4:11 PM 	45°F 	31°F 	38°F 	72°F (2001) 	8°F (1935)
7 	7:00 AM 	4:11 PM 	44°F 	30°F 	37°F 	76°F (1998) 	4°F (1906)
8 	7:01 AM 	4:11 PM 	44°F 	30°F 	37°F 	65°F (1927) 	-4°F (1902)
9 	7:02 AM 	4:11 PM 	44°F 	30°F 	37°F 	70°F (1966) 	-8°F (1902)
10 	7:03 AM 	4:11 PM 	43°F 	29°F 	36°F 	64°F (1907) 	-1°F (1902)
11 	7:04 AM 	4:11 PM 	43°F 	29°F 	36°F 	68°F (1911) 	-2°F (1876)
12 	7:04 AM 	4:12 PM 	43°F 	29°F 	36°F 	68°F (1979) 	2°F (1988)
13 	7:05 AM 	4:12 PM 	42°F 	29°F 	35°F 	63°F (1984) 	4°F (1898)
14 	7:06 AM 	4:12 PM 	42°F 	28°F 	35°F 	66°F (1881) 	0°F (1898)
15 	7:07 AM 	4:12 PM 	42°F 	28°F 	35°F 	66°F (1975) 	-2°F (1874)
16 	7:07 AM 	4:13 PM 	41°F 	28°F 	35°F 	64°F (1971) 	1°F (1883)
17 	7:08 AM 	4:13 PM 	41°F 	27°F 	34°F 	64°F (2000) 	-4°F (1919)
18 	7:09 AM 	4:13 PM 	41°F 	27°F 	34°F 	61°F (1990) 	-6°F (1919)
19 	7:09 AM 	4:14 PM 	41°F 	27°F 	34°F 	64°F (1899) 	-10°F (1875)
20 	7:10 AM 	4:14 PM 	40°F 	26°F 	33°F 	63°F (1957) 	-11°F (1942)
21 	7:10 AM 	4:15 PM 	40°F 	26°F 	33°F 	62°F (1957) 	-5°F (1942)
22 	7:11 AM 	4:15 PM 	40°F 	26°F 	33°F 	62°F (1990) 	1°F (1883)
23 	7:11 AM 	4:16 PM 	40°F 	26°F 	33°F 	67°F (1990) 	-12°F (1883)
24 	7:12 AM 	4:16 PM 	39°F 	25°F 	32°F 	61°F (1996) 	0°F (1943)
25 	7:12 AM 	4:17 PM 	39°F 	25°F 	32°F 	65°F (1889) 	-8°F (1872)
26 	7:12 AM 	4:18 PM 	39°F 	25°F 	32°F 	61°F (1982) 	-4°F (1980)
27 	7:13 AM 	4:18 PM 	39°F 	25°F 	32°F 	61°F (1949) 	0°F (1914)
28 	7:13 AM 	4:19 PM 	39°F 	24°F 	32°F 	63°F (1982) 	-2°F (1872)
29 	7:13 AM 	4:20 PM 	38°F 	24°F 	31°F 	73°F (1984) 	-17°F (1933)
30 	7:13 AM 	4:20 PM 	38°F 	24°F 	31°F 	63°F (1984) 	-15°F (1933)
31 	7:14 AM 	4:21 PM 	38°F 	24°F 	31°F 	65°F (1932) 	-8°F (1917)
